Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Crawling Barrens;colorless;0;0;0.04;0.56;100.31
Crawling Barrens;colorless;0;0;0.04;0.56;100.31
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Throne of Makindi;colorless;0;0;0.04;0.41;40.38
Throne of Makindi;colorless;0;0;0.04;0.41;40.38
Maul of the Skyclaves;White;0;0;0.20;0.97;4.99
Maul of the Skyclaves;White;0;0;0.20;0.97;4.99
Angel of Destiny;White;0;0;2.30;4.31;8.88
Angel of Destiny;White;0;0;2.30;4.31;8.88
Ondu Inversion // Ondu Skyruins;colorless;0;0;0.15;0.50;5.99
Ondu Inversion // Ondu Skyruins;White;0;0;0.15;0.50;5.99
Ondu Inversion // Ondu Skyruins;colorless;0;0;0.15;0.50;5.99
Ondu Inversion // Ondu Skyruins;White;0;0;0.15;0.50;5.99
Skyclave Apparition;White;0;0;5.99;10.26;18.99
Skyclave Apparition;White;0;0;5.99;10.26;18.99
Squad Commander;White;0;0;0.05;0.39;5.00
Squad Commander;White;0;0;0.05;0.39;5.00
Tazri, Beacon of Unity;White;0;0;0.19;1.06;1060.50
Tazri, Beacon of Unity;White;0;0;0.19;1.06;1060.50
Charix, the Raging Isle;Blue;0;0;0.05;0.71;40.58
Charix, the Raging Isle;Blue;0;0;0.05;0.71;40.58
Archon of Emeria;White;0;0;0.20;1.02;5.00
Archon of Emeria;White;0;0;0.20;1.02;5.00
Confounding Conundrum;Blue;0;0;0.10;0.68;40.50
Confounding Conundrum;Blue;0;0;0.10;0.68;40.50
Coralhelm Chronicler;Blue;0;0;0.03;0.47;6.25
Coralhelm Chronicler;Blue;0;0;0.03;0.47;6.25
Archpriest of Iona;White;0;0;0.05;0.44;40.38
Archpriest of Iona;White;0;0;0.05;0.44;40.38
Glasspool Mimic // Glasspool Shore;colorless;0;0;1.35;2.41;7.99
Glasspool Mimic // Glasspool Shore;Blue;0;0;1.35;2.41;7.99
Glasspool Mimic // Glasspool Shore;colorless;0;0;1.35;2.41;7.99
Glasspool Mimic // Glasspool Shore;Blue;0;0;1.35;2.41;7.99
Inscription of Insight;Blue;0;0;0.05;0.45;5.00
Inscription of Insight;Blue;0;0;0.05;0.45;5.00
Jace, Mirror Mage;Blue;0;0;0.58;1.99;41.29
Jace, Mirror Mage;Blue;0;0;0.58;1.99;41.29
Maddening Cacophony;Blue;0;0;0.49;1.84;5.88
Maddening Cacophony;Blue;0;0;0.49;1.84;5.88
Master of Winds;Blue;0;0;0.03;0.36;40.44
Master of Winds;Blue;0;0;0.03;0.36;40.44
Nimble Trapfinder;Blue;0;0;0.05;0.42;40.38
Nimble Trapfinder;Blue;0;0;0.05;0.42;40.38
Sea Gate Restoration // Sea Gate, Reborn;colorless;0;0;5.87;7.79;29.99
Sea Gate Restoration // Sea Gate, Reborn;Blue;0;0;5.87;7.79;29.99
Sea Gate Restoration // Sea Gate, Reborn;colorless;0;0;5.87;7.79;29.99
Sea Gate Restoration // Sea Gate, Reborn;Blue;0;0;5.87;7.79;29.99
Sea Gate Stormcaller;Blue;0;0;0.63;2.90;19.99
Sea Gate Stormcaller;Blue;0;0;0.63;2.90;19.99
Thieving Skydiver;Blue;0;0;0.50;2.44;9.95
Thieving Skydiver;Blue;0;0;0.50;2.44;9.95
Agadeem's Awakening // Agadeem, the Undercrypt;colorless;0;0;11.71;14.91;29.99
Agadeem's Awakening // Agadeem, the Undercrypt;Black;0;0;11.71;14.91;29.99
Agadeem's Awakening // Agadeem, the Undercrypt;colorless;0;0;11.71;14.91;29.99
Agadeem's Awakening // Agadeem, the Undercrypt;Black;0;0;11.71;14.91;29.99
Coveted Prize;Black;0;0;0.05;0.52;40.41
Coveted Prize;Black;0;0;0.05;0.52;40.41
Drana, the Last Bloodchief;Black;0;0;0.51;2.57;41.56
Drana, the Last Bloodchief;Black;0;0;0.51;2.57;41.56
Faith's Fetters;White;0;0;0.01;0.24;40.35
Convolute;Blue;0;0;0.01;0.19;40.26
Negate;Blue;0;0;0.01;0.84;40.50
Colossal Dreadmaw;Green;0;0;0.01;0.19;40.30
Plummet;Green;0;0;0.01;0.20;40.35
Thrashing Brontodon;Green;0;0;0.01;0.36;40.50
Traveler's Amulet;colorless;0;0;0.01;0.20;40.35
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Concordia Pegasus;White;0;0;0.01;0.20;40.28
Burn Bright;Red;0;0;0.01;0.17;40.28
Gift of Strength;Green;0;0;0.01;0.18;40.29
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Goblin Arsonist;Red;0;0;0.01;0.20;4.07
Wrap in Flames;Red;0;0;0.01;0.19;40.28
Sporecap Spider;Green;0;0;0.01;0.19;40.27
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Concordia Pegasus;White;0;0;0.01;0.20;40.28
Cancel;Blue;0;0;0.01;0.29;40.49
Mind Rot;Black;0;0;0.01;0.20;1000.03
Tavern Swindler;Black;0;0;0.01;0.25;40.34
Grim Tutor;Black;0;0;11.99;47.53;219.00
Mind Rot;Black;0;0;0.01;0.20;1000.03
Fierce Empath;Green;0;0;0.01;0.41;40.57
Runed Halo;White;0;0;0.07;0.87;14.66
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Gilded Goose;Green;0;0;0.60;2.72;49.99
Opt;Blue;0;0;0.01;1.84;40.82
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Dead Weight;Black;0;0;0.01;0.20;999.99
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Rabid Bite;Green;0;0;0.01;0.20;40.31
Epitaph Golem;colorless;0;0;0.01;0.24;40.31
Revoke Existence;White;0;0;0.01;0.20;40.28
Grasp of Darkness;Black;0;0;0.01;0.25;40.53
Turn to Slag;Red;0;0;0.01;0.18;40.28
Palladium Myr;colorless;0;0;0.08;0.60;40.56
Negate;Blue;0;0;0.01;0.84;40.50
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Youthful Knight;White;0;0;0.01;0.21;110.00
Fling;Red;0;0;0.01;0.22;40.32
Shock;Red;0;0;0.01;0.25;40.53
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Faith's Fetters;White;0;0;0.01;0.24;40.35
Alseid of Life's Bounty;White;0;0;0.05;0.72;40.90
Archon of Falling Stars;White;0;0;0.01;0.25;40.38
Archon of Sun's Grace;White;0;0;0.26;1.20;41.51
Banishing Light;White;0;0;0.04;0.52;40.44
The Birth of Meletis;White;0;0;0.10;0.50;4.99
Captivating Unicorn;White;0;0;0.01;0.17;40.29
Commanding Presence;White;0;0;0.01;0.25;40.31
Dawn Evangel;White;0;0;0.01;0.25;40.30
Daxos, Blessed by the Sun;White;0;0;0.01;0.42;4.99
Daybreak Chimera;White;0;0;0.01;0.17;40.29
Dreadful Apathy;White;0;0;0.01;0.16;4.99
Eidolon of Obstruction;White;0;0;0.08;0.45;40.39
Elspeth Conquers Death;White;0;0;0.88;2.18;6.78
Elspeth, Sun's Nemesis;White;0;0;0.61;1.76;38.98
Favored of Iroas;White;0;0;0.01;0.24;4.99
Flicker of Fate;White;0;0;0.01;0.20;4.99
Glory Bearers;White;0;0;0.01;0.17;40.27
Heliod, Sun-Crowned;White;0;0;17.00;27.74;1221.02
Heliod's Intervention;White;0;0;1.00;2.26;10.00
Heliod's Pilgrim;White;0;0;0.01;0.23;40.27
Heliod's Punishment;White;0;0;0.01;0.25;40.40
Hero of the Pride;White;0;0;0.01;0.18;4.99
Hero of the Winds;White;0;0;0.01;0.24;4.99
Idyllic Tutor;White;0;0;2.90;6.05;45.00
Indomitable Will;White;0;0;0.01;0.19;4.99
Karametra's Blessing;White;0;0;0.01;0.21;4.99
Lagonna-Band Storyteller;White;0;0;0.01;0.24;40.26
Leonin of the Lost Pride;White;0;0;0.01;0.17;40.27
Nyxborn Courser;White;0;0;0.01;0.17;40.29
Omen of the Sun;White;0;0;0.02;0.20;4.99
Phalanx Tactics;White;0;0;0.01;0.24;4.99
Pious Wayfarer;White;0;0;0.01;0.18;40.27
Reverent Hoplite;White;0;0;0.01;0.25;4.99
Revoke Existence;White;0;0;0.01;0.20;40.28
Rumbling Sentry;White;0;0;0.01;0.17;40.26
Sentinel's Eyes;White;0;0;0.04;0.24;4.99
Shatter the Sky;White;0;0;0.21;1.04;6.78
Sunmane Pegasus;White;0;0;0.01;0.17;4.99
Taranika, Akroan Veteran;White;0;0;0.05;0.36;5.00
Transcendent Envoy;White;0;0;0.01;0.20;40.29
Triumphant Surge;White;0;0;0.01;0.18;40.27
Alirios, Enraptured;Blue;0;0;0.01;0.25;40.31
Ashiok's Erasure;Blue;0;0;0.02;0.46;40.40
Brine Giant;Blue;0;0;0.01;0.17;40.31
Callaphe, Beloved of the Sea;Blue;0;0;0.01;0.25;40.36
Chain to Memory;Blue;0;0;0.01;0.18;40.27
Deny the Divine;Blue;0;0;0.01;0.18;40.26
Eidolon of Philosophy;Blue;0;0;0.01;0.20;4.99
Elite Instructor;Blue;0;0;0.01;0.18;40.27
Glimpse of Freedom;Blue;0;0;0.01;0.24;4.99
Ichthyomorphosis;Blue;0;0;0.01;0.15;40.28
Kiora Bests the Sea God;Blue;0;0;1.99;25.77;62.83
Medomai's Prophecy;Blue;0;0;0.01;0.25;4.99
Memory Drain;Blue;0;0;0.01;0.18;40.27
Nadir Kraken;Blue;0;0;0.35;1.29;10.00
Naiad of Hidden Coves;Blue;0;0;0.01;0.20;4.99
Nyxborn Seaguard;Blue;0;0;0.01;0.17;40.26
Omen of the Sea;Blue;0;0;0.02;0.25;40.36
One with the Stars;Blue;0;0;0.01;0.24;40.26
Protean Thaumaturge;Blue;0;0;0.05;0.43;40.40
Riptide Turtle;Blue;0;0;0.01;0.20;40.33
Sage of Mysteries;Blue;0;0;0.01;0.25;4.99
Sea God's Scorn;Blue;0;0;0.01;0.24;4.99
Shimmerwing Chimera;Blue;0;0;0.01;0.24;4.99
Shoal Kraken;Blue;0;0;0.01;0.24;4.99
Sleep of the Dead;Blue;0;0;0.01;0.18;40.30
Starlit Mantle;Blue;0;0;0.01;0.18;40.34
Stern Dismissal;Blue;0;0;0.01;0.20;4.06
Stinging Lionfish;Blue;0;0;0.01;0.24;4.99
Sweet Oblivion;Blue;0;0;0.01;0.25;40.33
Thassa, Deep-Dwelling;Blue;0;0;9.84;14.71;25.28
Thassa's Intervention;Blue;0;0;0.10;0.55;40.48
Thassa's Oracle;Blue;0;0;7.00;11.54;22.87
Thirst for Meaning;Blue;0;0;0.01;0.28;40.29
Threnody Singer;Blue;0;0;0.01;0.24;45.00
Thryx, the Sudden Storm;Blue;0;0;0.15;0.75;40.70
Towering-Wave Mystic;Blue;0;0;0.01;0.21;40.27
Triton Waverider;Blue;0;0;0.01;0.17;4.99
Vexing Gull;Blue;0;0;0.01;0.17;40.27
Wavebreak Hippocamp;Blue;0;0;0.05;0.45;40.49
Whirlwind Denial;Blue;0;0;0.01;0.26;4.99
Witness of Tomorrows;Blue;0;0;0.01;0.17;40.30
Agonizing Remorse;Black;0;0;0.02;0.30;40.45
Aphemia, the Cacophony;Black;0;0;0.09;0.43;40.40
Aspect of Lamprey;Black;0;0;0.01;0.18;40.28
Blight-Breath Catoblepas;Black;0;0;0.01;0.18;40.31
Cling to Dust;Black;0;0;0.01;0.65;4.99
Discordant Piper;Black;0;0;0.01;0.18;4.99
Drag to the Underworld;Black;0;0;0.05;0.26;4.99
Eat to Extinction;Black;0;0;0.10;0.56;40.49
Elspeth's Nightmare;Black;0;0;0.02;0.25;4.99
Enemy of Enlightenment;Black;0;0;0.01;0.24;90.26
Erebos, Bleak-Hearted;Black;0;0;1.06;2.87;12.99
Erebos's Intervention;Black;0;0;0.15;0.62;40.68
Final Death;Black;0;0;0.01;0.18;40.28
Fruit of Tizerus;Black;0;0;0.01;0.18;4.99
Funeral Rites;Black;0;0;0.01;0.19;40.28
Gravebreaker Lamia;Black;0;0;0.10;0.53;40.67
Gray Merchant of Asphodel;Black;0;0;0.05;1.93;40.61
Grim Physician;Black;0;0;0.01;0.17;40.26
Hateful Eidolon;Black;0;0;0.04;0.25;4.99
Inevitable End;Black;0;0;0.01;0.25;4.99
Lampad of Death's Vigil;Black;0;0;0.01;0.20;40.29
Minion's Return;Black;0;0;0.01;0.25;4.99
Mire Triton;Black;0;0;0.01;0.33;4.99
Mire's Grasp;Black;0;0;0.01;0.18;40.28
Mogis's Favor;Black;0;0;0.01;0.17;40.28
Nightmare Shepherd;Black;0;0;0.10;0.94;9.99
Nyxborn Marauder;Black;0;0;0.01;0.17;40.26
Omen of the Dead;Black;0;0;0.01;0.20;4.99
Pharika's Libation;Black;0;0;0.03;0.21;40.35
Pharika's Spawn;Black;0;0;0.01;0.24;40.29
Rage-Scarred Berserker;Black;0;0;0.01;0.18;4.99
Scavenging Harpy;Black;0;0;0.01;0.19;40.27
Soulreaper of Mogis;Black;0;0;0.01;0.17;4.99
Temple Thief;Black;0;0;0.01;0.17;4.99
Treacherous Blessing;Black;0;0;0.05;0.58;40.53
Tymaret Calls the Dead;Black;0;0;0.01;0.55;40.44
Tymaret, Chosen from Death;Black;0;0;0.04;0.25;5.00
Underworld Charger;Black;0;0;0.01;0.18;40.29
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Venomous Hierophant;Black;0;0;0.01;0.17;4.99
Woe Strider;Black;0;0;0.36;1.26;5.16
The Akroan War;Red;0;0;0.05;0.43;40.51
Anax, Hardened in the Forge;Red;0;0;0.08;0.40;5.00
Arena Trickster;Red;0;0;0.01;0.15;40.27
Aspect of Manticore;Red;0;0;0.01;0.18;40.27
Blood Aspirant;Red;0;0;0.01;0.25;4.99
Careless Celebrant;Red;0;0;0.01;0.25;4.99
Dreamshaper Shaman;Red;0;0;0.01;0.25;4.99
Dreamstalker Manticore;Red;0;0;0.01;0.24;4.99
Escape Velocity;Red;0;0;0.01;0.25;4.99
Fateful End;Red;0;0;0.01;0.25;40.27
Final Flare;Red;0;0;0.01;0.18;40.26
Flummoxed Cyclops;Red;0;0;0.01;0.17;40.27
Furious Rise;Red;0;0;0.01;0.25;40.28
Hero of the Games;Red;0;0;0.01;0.18;40.26
Heroes of the Revel;Red;0;0;0.01;0.24;4.99
Impending Doom;Red;0;0;0.01;0.24;4.99
Incendiary Oracle;Red;0;0;0.01;0.17;40.27
Infuriate;Red;0;0;0.01;0.20;40.29
Iroas's Blessing;Red;0;0;0.01;0.18;40.27
Irreverent Revelers;Red;0;0;0.01;0.18;40.28
Nyxborn Brute;Red;0;0;0.01;0.18;40.28
Omen of the Forge;Red;0;0;0.01;0.19;40.36
Oread of Mountain's Blaze;Red;0;0;0.01;0.17;4.03
Ox of Agonas;Red;0;0;2.88;5.24;19.99
Phoenix of Ash;Red;0;0;0.01;0.51;40.52
Portent of Betrayal;Red;0;0;0.01;0.18;40.30
Purphoros, Bronze-Blooded;Red;0;0;1.23;3.23;19.99
Purphoros's Intervention;Red;0;0;0.04;0.36;40.41
Satyr's Cunning;Red;0;0;0.01;0.17;4.02
Skophos Maze-Warden;Red;0;0;0.01;0.24;4.99
Skophos Warleader;Red;0;0;0.01;0.18;4.99
Stampede Rider;Red;0;0;0.01;0.18;4.99
Storm Herald;Red;0;0;0.02;0.49;40.41
Storm's Wrath;Red;0;0;0.01;0.65;40.68
Tectonic Giant;Red;0;0;0.10;0.55;4.49
Thrill of Possibility;Red;0;0;0.01;0.33;40.39
The Triumph of Anax;Red;0;0;0.01;0.25;4.99
Underworld Breach;Red;0;0;2.00;7.77;25.00
Underworld Fires;Red;0;0;0.01;0.24;40.27
Underworld Rage-Hound;Red;0;0;0.01;0.19;40.31
Wrap in Flames;Red;0;0;0.01;0.19;40.28
Arasta of the Endless Web;Green;0;0;0.13;0.61;40.67
The Binding of the Titans;Green;0;0;0.01;0.25;4.99
Chainweb Aracnir;Green;0;0;0.01;0.25;4.99
Destiny Spinner;Green;0;0;0.39;1.13;41.39
Dryad of the Ilysian Grove;Green;0;0;11.00;14.86;22.92
The First Iroan Games;Green;0;0;0.05;0.45;40.40
Gift of Strength;Green;0;0;0.01;0.18;40.29
Hydra's Growth;Green;0;0;0.25;1.10;5.09
Hyrax Tower Scout;Green;0;0;0.01;0.19;40.27
Ilysian Caryatid;Green;0;0;0.01;0.25;40.43
Inspire Awe;Green;0;0;0.01;0.17;40.28
Klothys's Design;Green;0;0;0.01;0.24;4.99
Loathsome Chimera;Green;0;0;0.01;0.17;40.33
Mantle of the Wolf;Green;0;0;0.03;0.48;5.00
Moss Viper;Green;0;0;0.01;0.20;40.37
Mystic Repeal;Green;0;0;0.01;0.25;4.99
Nessian Boar;Green;0;0;0.03;0.35;40.41
Nessian Hornbeetle;Green;0;0;0.01;0.25;40.31
Nessian Wanderer;Green;0;0;0.01;0.25;4.99
Nexus Wardens;Green;0;0;0.01;0.17;4.99
Nylea, Keen-Eyed;Green;0;0;2.55;3.67;9.99
Nylea's Forerunner;Green;0;0;0.01;0.18;40.26
Nylea's Huntmaster;Green;0;0;0.01;0.18;40.26
Nylea's Intervention;Green;0;0;0.08;0.95;9.99
Nyx Herald;Green;0;0;0.01;0.24;40.35
Nyxbloom Ancient;Green;0;0;15.00;18.97;45.00
Nyxborn Colossus;Green;0;0;0.01;0.16;40.26
Omen of the Hunt;Green;0;0;0.02;0.20;40.35
Pheres-Band Brawler;Green;0;0;0.01;0.24;40.42
Plummet;Green;0;0;0.01;0.20;40.35
Relentless Pursuit;Green;0;0;0.01;0.17;4.99
Renata, Called to the Hunt;Green;0;0;0.01;0.29;4.99
Return to Nature;Green;0;0;0.01;0.24;40.36
Setessan Champion;Green;0;0;0.40;1.25;41.49
Setessan Petitioner;Green;0;0;0.01;0.25;4.99
Setessan Skirmisher;Green;0;0;0.01;0.18;40.27
Setessan Training;Green;0;0;0.01;0.19;40.29
Skola Grovedancer;Green;0;0;0.01;0.18;40.28
Voracious Typhon;Green;0;0;0.01;0.19;40.26
Warbriar Blessing;Green;0;0;0.01;0.19;40.29
Wolfwillow Haven;Green;0;0;0.04;0.36;40.39
Acolyte of Affliction;Black-Green;0;0;0.01;0.25;4.99
Allure of the Unknown;Black-Red;0;0;0.03;0.38;40.38
Ashiok, Nightmare Muse;Black-Blue;0;0;2.74;5.17;38.98
Atris, Oracle of Half-Truths;Black-Blue;0;0;0.01;0.45;40.44
Bronzehide Lion;Green-White;0;0;0.07;0.64;4.99
Calix, Destiny's Hand;Green-White;0;0;0.95;2.25;41.90
Dalakos, Crafter of Wonders;Red-Blue;0;0;0.05;0.43;40.45
Devourer of Memory;Black-Blue;0;0;0.01;0.23;4.99
Dream Trawler;Blue-White;0;0;0.20;1.00;5.99
Enigmatic Incarnation;Green-Blue;0;0;0.05;0.46;47.00
Eutropia the Twice-Favored;Green-Blue;0;0;0.01;0.25;4.99
Gallia of the Endless Dance;Green-Red;0;0;0.05;0.48;8.99
Haktos the Unscarred;Red-White;0;0;0.10;0.54;40.47
Hero of the Nyxborn;Red-White;0;0;0.01;0.25;4.99
Klothys, God of Destiny;Green-Red;0;0;6.99;9.38;22.63
Kroxa, Titan of Death's Hunger;Black-Red;0;0;29.53;35.12;50.00
Kunoros, Hound of Athreos;Black-White;0;0;0.15;0.73;10.00
Mischievous Chimera;Red-Blue;0;0;0.01;0.25;40.38
Polukranos, Unchained;Black-Green;0;0;1.00;2.89;42.62
Rise to Glory;Black-White;0;0;0.01;0.24;4.99
Siona, Captain of the Pyleas;Green-White;0;0;0.04;0.25;4.99
Slaughter-Priest of Mogis;Black-Red;0;0;0.01;0.24;40.29
Staggering Insight;Blue-White;0;0;0.04;0.28;4.99
Warden of the Chained;Green-Red;0;0;0.01;0.25;4.99
Altar of the Pantheon;colorless;0;0;0.01;0.21;40.39
Bronze Sword;colorless;0;0;0.01;0.17;40.27
Entrancing Lyre;colorless;0;0;0.01;0.24;40.27
Mirror Shield;colorless;0;0;0.07;0.29;4.99
Nyx Lotus;colorless;0;0;2.50;4.00;19.89
Shadowspear;colorless;0;0;6.95;9.37;19.99
Soul-Guide Lantern;colorless;0;0;1.56;2.74;4.99
Thaumaturge's Familiar;colorless;0;0;0.01;0.17;4.99
Thundering Chariot;colorless;0;0;0.01;0.25;4.99
Traveler's Amulet;colorless;0;0;0.01;0.20;40.35
Wings of Hubris;colorless;0;0;0.01;0.18;4.99
Field of Ruin;colorless;0;0;0.10;2.94;46.06
Labyrinth of Skophos;colorless;0;0;0.05;0.75;40.54
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Deceit;colorless;0;0;0.75;2.48;42.92
Temple of Enlightenment;colorless;0;0;0.22;1.25;11.99
Temple of Malice;colorless;0;0;0.31;1.49;9.89
Temple of Plenty;colorless;0;0;0.20;1.33;7.99
Unknown Shores;colorless;0;0;0.01;0.20;40.31
Elspeth, Sun's Nemesis;White;0;0;0.61;1.76;38.98
Ashiok, Nightmare Muse;Black-Blue;0;0;2.74;5.17;38.98
Calix, Destiny's Hand;Green-White;0;0;0.95;2.25;41.90
Daxos, Blessed by the Sun;White;0;0;0.01;0.42;4.99
Heliod, Sun-Crowned;White;0;0;17.00;27.74;1221.02
Callaphe, Beloved of the Sea;Blue;0;0;0.01;0.25;40.36
Thassa, Deep-Dwelling;Blue;0;0;9.84;14.71;25.28
Erebos, Bleak-Hearted;Black;0;0;1.06;2.87;12.99
Tymaret, Chosen from Death;Black;0;0;0.04;0.25;5.00
Anax, Hardened in the Forge;Red;0;0;0.08;0.40;5.00
Purphoros, Bronze-Blooded;Red;0;0;1.23;3.23;19.99
Nylea, Keen-Eyed;Green;0;0;2.55;3.67;9.99
Renata, Called to the Hunt;Green;0;0;0.01;0.29;4.99
Klothys, God of Destiny;Green-Red;0;0;6.99;9.38;22.63
Athreos, Shroud-Veiled;Black-White;0;0;2.50;3.84;9.78
Elspeth, Undaunted Hero;White;0;0;0.24;1.00;4.99
Eidolon of Inspiration;White;0;0;0.07;0.28;4.99
Elspeth's Devotee;White;0;0;0.05;0.40;40.32
Sunlit Hoplite;White;0;0;0.05;0.25;5.00
Ashiok, Sculptor of Fears;Black-Blue;0;0;0.75;1.68;5.31
Swimmer in Nightmares;Blue;0;0;0.03;0.29;4.99
Mindwrack Harpy;Black;0;0;0.10;0.31;2.88
Ashiok's Forerunner;Black-Blue;0;0;0.05;0.39;5.00
Grasping Giant;White;0;0;0.15;0.75;24.99
Victory's Envoy;White;0;0;0.20;1.04;25.99
Sphinx Mindbreaker;Blue;0;0;0.50;1.52;24.99
Serpent of Yawning Depths;Blue;0;0;9.71;12.75;24.99
Demon of Loathing;Black;0;0;0.01;0.50;24.99
Underworld Sentinel;Black;0;0;0.10;0.76;24.99
Deathbellow War Cry;Red;0;0;0.73;1.60;14.99
Terror of Mount Velus;Red;0;0;1.62;2.97;24.99
Ironscale Hydra;Green;0;0;1.39;3.00;24.99
Treeshaker Chimera;Green;0;0;0.05;0.49;24.99
Archon of Sun's Grace;White;0;0;0.26;1.20;41.51
Eidolon of Obstruction;White;0;0;0.08;0.45;40.39
Heliod's Intervention;White;0;0;1.00;2.26;10.00
Idyllic Tutor;White;0;0;2.90;6.05;45.00
Shatter the Sky;White;0;0;0.21;1.04;6.78
Taranika, Akroan Veteran;White;0;0;0.05;0.36;5.00
Ashiok's Erasure;Blue;0;0;0.02;0.46;40.40
Nadir Kraken;Blue;0;0;0.35;1.29;10.00
Protean Thaumaturge;Blue;0;0;0.05;0.43;40.40
Thassa's Intervention;Blue;0;0;0.10;0.55;40.48
Thassa's Oracle;Blue;0;0;7.00;11.54;22.87
Thryx, the Sudden Storm;Blue;0;0;0.15;0.75;40.70
Wavebreak Hippocamp;Blue;0;0;0.05;0.45;40.49
Aphemia, the Cacophony;Black;0;0;0.09;0.43;40.40
Eat to Extinction;Black;0;0;0.10;0.56;40.49
Erebos's Intervention;Black;0;0;0.15;0.62;40.68
Gravebreaker Lamia;Black;0;0;0.10;0.53;40.67
Nightmare Shepherd;Black;0;0;0.10;0.94;9.99
Treacherous Blessing;Black;0;0;0.05;0.58;40.53
Woe Strider;Black;0;0;0.36;1.26;5.16
Ox of Agonas;Red;0;0;2.88;5.24;19.99
Phoenix of Ash;Red;0;0;0.01;0.51;40.52
Purphoros's Intervention;Red;0;0;0.04;0.36;40.41
Storm Herald;Red;0;0;0.02;0.49;40.41
Storm's Wrath;Red;0;0;0.01;0.65;40.68
Tectonic Giant;Red;0;0;0.10;0.55;4.49
Underworld Breach;Red;0;0;2.00;7.77;25.00
Arasta of the Endless Web;Green;0;0;0.13;0.61;40.67
Dryad of the Ilysian Grove;Green;0;0;11.00;14.86;22.92
Mantle of the Wolf;Green;0;0;0.03;0.48;5.00
Nessian Boar;Green;0;0;0.03;0.35;40.41
Nylea's Intervention;Green;0;0;0.08;0.95;9.99
Nyxbloom Ancient;Green;0;0;15.00;18.97;45.00
Setessan Champion;Green;0;0;0.40;1.25;41.49
Allure of the Unknown;Black-Red;0;0;0.03;0.38;40.38
Atris, Oracle of Half-Truths;Black-Blue;0;0;0.01;0.45;40.44
Bronzehide Lion;Green-White;0;0;0.07;0.64;4.99
